1.311000e+00 7.343459e+00 2.153773e+00 6.699478e-01
1.312000e+00 7.363590e+00 2.158641e+00 6.704684e-01
1.313000e+00 7.383768e+00 2.163518e+00 6.709886e-01
1.314000e+00 7.403994e+00 2.168403e+00 6.715085e-01
1.315000e+00 7.424268e+00 2.173297e+00 6.720279e-01
1.316000e+00 7.444590e+00 2.178199e+00 6.725470e-01
1.317000e+00 7.464960e+00 2.183110e+00 6.730657e-01
1.318000e+00 7.485379e+00 2.188030e+00 6.735840e-01
1.319000e+00 7.505846e+00 2.192958e+00 6.741019e-01
1.320000e+00 7.526361e+00 2.197895e+00 6.746194e-01
1.321000e+00 7.546925e+00 2.202841e+00 6.751366e-01
1.322000e+00 7.567537e+00 2.207795e+00 6.756534e-01
1.323000e+00 7.588199e+00 2.212758e+00 6.761697e-01
1.324000e+00 7.608909e+00 2.217730e+00 6.766857e-01
1.325000e+00 7.629668e+00 2.222710e+00 6.772013e-01
1.326000e+00 7.650476e+00 2.227700e+00 6.777166e-01
1.327000e+00 7.671334e+00 2.232698e+00 6.782314e-01
1.328000e+00 7.692240e+00 2.237704e+00 6.787459e-01
1.329000e+00 7.713197e+00 2.242720e+00 6.792599e-01
1.330000e+00 7.734202e+00 2.247744e+00 6.797736e-01
1.331000e+00 7.755258e+00 2.252778e+00 6.802869e-01
1.332000e+00 7.776363e+00 2.257820e+00 6.807998e-01
1.333000e+00 7.797518e+00 2.262870e+00 6.813124e-01
1.334000e+00 7.818722e+00 2.267930e+00 6.818245e-01
1.335000e+00 7.839977e+00 2.272999e+00 6.823363e-01
1.336000e+00 7.861282e+00 2.278076e+00 6.828476e-01
1.337000e+00 7.882638e+00 2.283162e+00 6.833586e-01
1.338000e+00 7.904043e+00 2.288258e+00 6.838692e-01
1.339000e+00 7.925500e+00 2.293362e+00 6.843794e-01
1.340000e+00 7.947006e+00 2.298475e+00 6.848892e-01
1.341000e+00 7.968564e+00 2.303597e+00 6.853986e-01
1.342000e+00 7.990172e+00 2.308728e+00 6.859076e-01
1.343000e+00 8.011831e+00 2.313868e+00 6.864163e-01
1.344000e+00 8.033541e+00 2.319016e+00 6.869245e-01
1.345000e+00 8.055303e+00 2.324174e+00 6.874324e-01
1.346000e+00 8.077115e+00 2.329341e+00 6.879399e-01
1.347000e+00 8.098979e+00 2.334517e+00 6.884469e-01
1.348000e+00 8.120895e+00 2.339702e+00 6.889536e-01
1.349000e+00 8.142862e+00 2.344896e+00 6.894599e-01
1.350000e+00 8.164881e+00 2.350099e+00 6.899658e-01
1.351000e+00 8.186951e+00 2.355311e+00 6.904713e-01
1.352000e+00 8.209074e+00 2.360532e+00 6.909765e-01
1.353000e+00 8.231248e+00 2.365762e+00 6.914812e-01
1.354000e+00 8.253475e+00 2.371002e+00 6.919855e-01
1.355000e+00 8.275754e+00 2.376250e+00 6.924895e-01
1.356000e+00 8.298085e+00 2.381508e+00 6.929931e-01
1.357000e+00 8.320469e+00 2.386774e+00 6.934962e-01
1.358000e+00 8.342905e+00 2.392050e+00 6.939990e-01
1.359000e+00 8.365394e+00 2.397335e+00 6.945014e-01
1.360000e+00 8.387936e+00 2.402630e+00 6.950033e-01
1.361000e+00 8.410530e+00 2.407933e+00 6.955049e-01
1.362000e+00 8.433178e+00 2.413246e+00 6.960061e-01
1.363000e+00 8.455879e+00 2.418567e+00 6.965069e-01
1.364000e+00 8.478633e+00 2.423899e+00 6.970073e-01
1.365000e+00 8.501441e+00 2.429239e+00 6.975074e-01
1.366000e+00 8.524302e+00 2.434589e+00 6.980070e-01
1.367000e+00 8.547217e+00 2.439947e+00 6.985062e-01
1.368000e+00 8.570185e+00 2.445316e+00 6.990050e-01
1.369000e+00 8.593207e+00 2.450693e+00 6.995035e-01
1.370000e+00 8.616284e+00 2.456080e+00 7.000015e-01
1.371000e+00 8.639414e+00 2.461476e+00 7.004991e-01
1.372000e+00 8.662599e+00 2.466881e+00 7.009964e-01
1.373000e+00 8.685837e+00 2.472296e+00 7.014932e-01
1.374000e+00 8.709131e+00 2.477720e+00 7.019897e-01
1.375000e+00 8.732478e+00 2.483154e+00 7.024858e-01
1.376000e+00 8.755881e+00 2.488597e+00 7.029814e-01
1.377000e+00 8.779338e+00 2.494049e+00 7.034767e-01
1.378000e+00 8.802850e+00 2.499511e+00 7.039716e-01
1.379000e+00 8.826417e+00 2.504982e+00 7.044660e-01
1.380000e+00 8.850040e+00 2.510463e+00 7.049601e-01
1.381000e+00 8.873717e+00 2.515953e+00 7.054538e-01
1.382000e+00 8.897450e+00 2.521452e+00 7.059470e-01
1.383000e+00 8.921238e+00 2.526961e+00 7.064399e-01
1.384000e+00 8.945082e+00 2.532480e+00 7.069324e-01
1.385000e+00 8.968982e+00 2.538008e+00 7.074245e-01
1.386000e+00 8.992938e+00 2.543546e+00 7.079162e-01
1.387000e+00 9.016949e+00 2.549093e+00 7.084075e-01
1.388000e+00 9.041017e+00 2.554649e+00 7.088983e-01
1.389000e+00 9.065141e+00 2.560216e+00 7.093888e-01
1.390000e+00 9.089321e+00 2.565792e+00 7.098789e-01
1.391000e+00 9.113557e+00 2.571377e+00 7.103686e-01
1.392000e+00 9.137851e+00 2.576972e+00 7.108579e-01
1.393000e+00 9.162200e+00 2.582577e+00 7.113468e-01
1.394000e+00 9.186607e+00 2.588191e+00 7.118353e-01
1.395000e+00 9.211071e+00 2.593815e+00 7.123234e-01
1.396000e+00 9.235591e+00 2.599449e+00 7.128110e-01
1.397000e+00 9.260169e+00 2.605092e+00 7.132983e-01
1.398000e+00 9.284804e+00 2.610745e+00 7.137852e-01
1.399000e+00 9.309497e+00 2.616408e+00 7.142717e-01
1.400000e+00 9.334247e+00 2.622080e+00 7.147578e-01
1.401000e+00 9.359055e+00 2.627762e+00 7.152435e-01
1.402000e+00 9.383920e+00 2.633454e+00 7.157288e-01
1.403000e+00 9.408844e+00 2.639156e+00 7.162136e-01
1.404000e+00 9.433825e+00 2.644867e+00 7.166981e-01
1.405000e+00 9.458865e+00 2.650588e+00 7.171822e-01
1.406000e+00 9.483963e+00 2.656319e+00 7.176659e-01
1.407000e+00 9.509119e+00 2.662060e+00 7.181491e-01
1.408000e+00 9.534334e+00 2.667811e+00 7.186320e-01
1.409000e+00 9.559608e+00 2.673571e+00 7.191145e-01
1.410000e+00 9.584940e+00 2.679342e+00 7.195965e-01
1.411000e+00 9.610331e+00 2.685122e+00 7.200782e-01
1.412000e+00 9.635781e+00 2.690912e+00 7.205595e-01
1.413000e+00 9.661291e+00 2.696712e+00 7.210403e-01
1.414000e+00 9.686860e+00 2.702522e+00 7.215208e-01
1.415000e+00 9.712488e+00 2.708342e+00 7.220008e-01
1.416000e+00 9.738176e+00 2.714172e+00 7.224805e-01
1.417000e+00 9.763923e+00 2.720011e+00 7.229597e-01
1.418000e+00 9.789730e+00 2.725861e+00 7.234385e-01
1.419000e+00 9.815597e+00 2.731721e+00 7.239170e-01
1.420000e+00 9.841525e+00 2.737591e+00 7.243950e-01
1.421000e+00 9.867512e+00 2.743470e+00 7.248726e-01
1.422000e+00 9.893560e+00 2.749360e+00 7.253498e-01
1.423000e+00 9.919668e+00 2.755260e+00 7.258266e-01
1.424000e+00 9.945837e+00 2.761170e+00 7.263031e-01
1.425000e+00 9.972066e+00 2.767090e+00 7.267791e-01
1.426000e+00 9.998356e+00 2.773020e+00 7.272547e-01
1.427000e+00 1.002471e+01 2.778960e+00 7.277299e-01
1.428000e+00 1.005112e+01 2.784910e+00 7.282046e-01
1.429000e+00 1.007759e+01 2.790870e+00 7.286790e-01
1.430000e+00 1.010413e+01 2.796841e+00 7.291530e-01
1.431000e+00 1.013072e+01 2.802821e+00 7.296266e-01
1.432000e+00 1.015738e+01 2.808812e+00 7.300997e-01
1.433000e+00 1.018410e+01 2.814813e+00 7.305725e-01
1.434000e+00 1.021088e+01 2.820824e+00 7.310449e-01
1.435000e+00 1.023773e+01 2.826846e+00 7.315168e-01
1.436000e+00 1.026463e+01 2.832877e+00 7.319883e-01
1.437000e+00 1.029160e+01 2.838919e+00 7.324595e-01
1.438000e+00 1.031863e+01 2.844971e+00 7.329302e-01
1.439000e+00 1.034573e+01 2.851034e+00 7.334005e-01
1.440000e+00 1.037288e+01 2.857106e+00 7.338704e-01
1.441000e+00 1.040010e+01 2.863189e+00 7.343399e-01
1.442000e+00 1.042738e+01 2.869282e+00 7.348090e-01
1.443000e+00 1.045473e+01 2.875386e+00 7.352777e-01
1.444000e+00 1.048213e+01 2.881500e+00 7.357460e-01
1.445000e+00 1.050961e+01 2.887624e+00 7.362139e-01
1.446000e+00 1.053714e+01 2.893759e+00 7.366814e-01
1.447000e+00 1.056474e+01 2.899904e+00 7.371484e-01
1.448000e+00 1.059240e+01 2.906059e+00 7.376151e-01
1.449000e+00 1.062013e+01 2.912225e+00 7.380813e-01
1.450000e+00 1.064792e+01 2.918402e+00 7.385471e-01
1.451000e+00 1.067577e+01 2.924588e+00 7.390126e-01
1.452000e+00 1.070369e+01 2.930785e+00 7.394776e-01
1.453000e+00 1.073167e+01 2.936993e+00 7.399422e-01
1.454000e+00 1.075972e+01 2.943211e+00 7.404064e-01
1.455000e+00 1.078783e+01 2.949440e+00 7.408702e-01
1.456000e+00 1.081601e+01 2.955679e+00 7.413336e-01
1.457000e+00 1.084425e+01 2.961929e+00 7.417965e-01
1.458000e+00 1.087256e+01 2.968189e+00 7.422591e-01
1.459000e+00 1.090093e+01 2.974460e+00 7.427213e-01
1.460000e+00 1.092937e+01 2.980741e+00 7.431830e-01
1.461000e+00 1.095787e+01 2.987033e+00 7.436444e-01
1.462000e+00 1.098644e+01 2.993336e+00 7.441053e-01
1.463000e+00 1.101508e+01 2.999649e+00 7.445658e-01
1.464000e+00 1.104378e+01 3.005973e+00 7.450259e-01
1.465000e+00 1.107254e+01 3.012308e+00 7.454856e-01
1.466000e+00 1.110138e+01 3.018653e+00 7.459449e-01
1.467000e+00 1.113028e+01 3.025009e+00 7.464038e-01
1.468000e+00 1.115924e+01 3.031375e+00 7.468622e-01
1.469000e+00 1.118828e+01 3.037753e+00 7.473203e-01
1.470000e+00 1.121738e+01 3.044141e+00 7.477780e-01
1.471000e+00 1.124654e+01 3.050539e+00 7.482352e-01
1.472000e+00 1.127578e+01 3.056949e+00 7.486920e-01
1.473000e+00 1.130508e+01 3.063369e+00 7.491484e-01
1.474000e+00 1.133445e+01 3.069800e+00 7.496044e-01
1.475000e+00 1.136388e+01 3.076242e+00 7.500600e-01
1.476000e+00 1.139339e+01 3.082695e+00 7.505152e-01
1.477000e+00 1.142296e+01 3.089158e+00 7.509700e-01
1.478000e+00 1.145260e+01 3.095633e+00 7.514243e-01
1.479000e+00 1.148230e+01 3.102118e+00 7.518783e-01
1.480000e+00 1.151208e+01 3.108614e+00 7.523318e-01
1.481000e+00 1.154192e+01 3.115121e+00 7.527850e-01
1.482000e+00 1.157184e+01 3.121639e+00 7.532377e-01
1.483000e+00 1.160182e+01 3.128168e+00 7.536900e-01
1.484000e+00 1.163187e+01 3.134707e+00 7.541419e-01
1.485000e+00 1.166199e+01 3.141258e+00 7.545934e-01
1.486000e+00 1.169218e+01 3.147820e+00 7.550444e-01
1.487000e+00 1.172244e+01 3.154393e+00 7.554951e-01
1.488000e+00 1.175276e+01 3.160976e+00 7.559453e-01
1.489000e+00 1.178316e+01 3.167571e+00 7.563952e-01
1.490000e+00 1.181363e+01 3.174177e+00 7.568446e-01
1.491000e+00 1.184416e+01 3.180794e+00 7.572936e-01
1.492000e+00 1.187477e+01 3.187421e+00 7.577422e-01
1.493000e+00 1.190545e+01 3.194060e+00 7.581904e-01
1.494000e+00 1.193619e+01 3.200710e+00 7.586382e-01
1.495000e+00 1.196701e+01 3.207372e+00 7.590855e-01
1.496000e+00 1.199790e+01 3.214044e+00 7.595325e-01
1.497000e+00 1.202886e+01 3.220727e+00 7.599790e-01
1.498000e+00 1.205989e+01 3.227422e+00 7.604251e-01
1.499000e+00 1.209099e+01 3.234128e+00 7.608708e-01
1.500000e+00 1.212216e+01 3.240845e+00 7.613161e-01
1.501000e+00 1.215340e+01 3.247573e+00 7.617610e-01
1.502000e+00 1.218472e+01 3.254312e+00 7.622055e-01
1.503000e+00 1.221610e+01 3.261063e+00 7.626496e-01
1.504000e+00 1.224756e+01 3.267824e+00 7.630932e-01
1.505000e+00 1.227909e+01 3.274598e+00 7.635364e-01
1.506000e+00 1.231070e+01 3.281382e+00 7.639793e-01
1.507000e+00 1.234237e+01 3.288178e+00 7.644217e-01
1.508000e+00 1.237412e+01 3.294985e+00 7.648637e-01
1.509000e+00 1.240594e+01 3.301803e+00 7.653052e-01
1.510000e+00 1.243783e+01 3.308633e+00 7.657464e-01
1.511000e+00 1.246980e+01 3.315474e+00 7.661872e-01
1.512000e+00 1.250183e+01 3.322326e+00 7.666275e-01
1.513000e+00 1.253395e+01 3.329190e+00 7.670674e-01
1.514000e+00 1.256613e+01 3.336065e+00 7.675069e-01
1.515000e+00 1.259839e+01 3.342952e+00 7.679460e-01
1.516000e+00 1.263072e+01 3.349850e+00 7.683847e-01
1.517000e+00 1.266313e+01 3.356760e+00 7.688230e-01
1.518000e+00 1.269561e+01 3.363681e+00 7.692609e-01
1.519000e+00 1.272816e+01 3.370613e+00 7.696983e-01
1.520000e+00 1.276079e+01 3.377557e+00 7.701353e-01
1.521000e+00 1.279350e+01 3.384513e+00 7.705719e-01
1.522000e+00 1.282627e+01 3.391480e+00 7.710082e-01
1.523000e+00 1.285913e+01 3.398458e+00 7.714439e-01
1.524000e+00 1.289205e+01 3.405449e+00 7.718793e-01
1.525000e+00 1.292506e+01 3.412450e+00 7.723143e-01
1.526000e+00 1.295814e+01 3.419464e+00 7.727488e-01
1.527000e+00 1.299129e+01 3.426489e+00 7.731830e-01
1.528000e+00 1.302452e+01 3.433525e+00 7.736167e-01
1.529000e+00 1.305782e+01 3.440574e+00 7.740500e-01
1.530000e+00 1.309120e+01 3.447634e+00 7.744829e-01
1.531000e+00 1.312466e+01 3.454705e+00 7.749153e-01
1.532000e+00 1.315819e+01 3.461789e+00 7.753474e-01
1.533000e+00 1.319180e+01 3.468884e+00 7.757790e-01
1.534000e+00 1.322549e+01 3.475991e+00 7.762103e-01
1.535000e+00 1.325925e+01 3.483109e+00 7.766411e-01
1.536000e+00 1.329309e+01 3.490239e+00 7.770715e-01
1.537000e+00 1.332701e+01 3.497382e+00 7.775015e-01
1.538000e+00 1.336100e+01 3.504535e+00 7.779311e-01
1.539000e+00 1.339507e+01 3.511701e+00 7.783602e-01
1.540000e+00 1.342922e+01 3.518879e+00 7.787890e-01
1.541000e+00 1.346345e+01 3.526068e+00 7.792173e-01
1.542000e+00 1.349775e+01 3.533269e+00 7.796452e-01
1.543000e+00 1.353214e+01 3.540483e+00 7.800727e-01
1.544000e+00 1.356660e+01 3.547708e+00 7.804998e-01
1.545000e+00 1.360113e+01 3.554945e+00 7.809265e-01
1.546000e+00 1.363575e+01 3.562193e+00 7.813527e-01
1.547000e+00 1.367045e+01 3.569454e+00 7.817786e-01
1.548000e+00 1.370522e+01 3.576727e+00 7.822040e-01
1.549000e+00 1.374008e+01 3.584012e+00 7.826290e-01
1.550000e+00 1.377501e+01 3.591309e+00 7.830536e-01
1.551000e+00 1.381002e+01 3.598617e+00 7.834778e-01
1.552000e+00 1.384512e+01 3.605938e+00 7.839016e-01
1.553000e+00 1.388029e+01 3.613271e+00 7.843249e-01
1.554000e+00 1.391554e+01 3.620616e+00 7.847478e-01
1.555000e+00 1.395087e+01 3.627973e+00 7.851704e-01
1.556000e+00 1.398628e+01 3.635342e+00 7.855925e-01
1.557000e+00 1.402178e+01 3.642723e+00 7.860142e-01
1.558000e+00 1.405735e+01 3.650117e+00 7.864354e-01
1.559000e+00 1.409300e+01 3.657522e+00 7.868563e-01
1.560000e+00 1.412874e+01 3.664940e+00 7.872768e-01
1.561000e+00 1.416455e+01 3.672370e+00 7.876968e-01
1.562000e+00 1.420045e+01 3.679812e+00 7.881164e-01
1.563000e+00 1.423643e+01 3.687266e+00 7.885356e-01
1.564000e+00 1.427249e+01 3.694733e+00 7.889544e-01
1.565000e+00 1.430863e+01 3.702211e+00 7.893728e-01
1.566000e+00 1.434485e+01 3.709702e+00 7.897907e-01
1.567000e+00 1.438116e+01 3.717206e+00 7.902083e-01
1.568000e+00 1.441755e+01 3.724721e+00 7.906254e-01
1.569000e+00 1.445402e+01 3.732249e+00 7.910421e-01
1.570000e+00 1.449057e+01 3.739789e+00 7.914584e-01
1.571000e+00 1.452721e+01 3.747342e+00 7.918743e-01
1.572000e+00 1.456393e+01 3.754907e+00 7.922897e-01
1.573000e+00 1.460073e+01 3.762484e+00 7.927048e-01
1.574000e+00 1.463761e+01 3.770074e+00 7.931194e-01
1.575000e+00 1.467458e+01 3.777676e+00 7.935337e-01
1.576000e+00 1.471163e+01 3.785291e+00 7.939475e-01
1.577000e+00 1.474877e+01 3.792918e+00 7.943609e-01
1.578000e+00 1.478599e+01 3.800558e+00 7.947738e-01
1.579000e+00 1.482330e+01 3.808210e+00 7.951864e-01
1.580000e+00 1.486068e+01 3.815874e+00 7.955985e-01
1.581000e+00 1.489816e+01 3.823551e+00 7.960103e-01
1.582000e+00 1.493572e+01 3.831241e+00 7.964216e-01
1.583000e+00 1.497336e+01 3.838943e+00 7.968325e-01
1.584000e+00 1.501109e+01 3.846658e+00 7.972430e-01
1.585000e+00 1.504890e+01 3.854385e+00 7.976530e-01
1.586000e+00 1.508680e+01 3.862125e+00 7.980627e-01
1.587000e+00 1.512479e+01 3.869878e+00 7.984719e-01
1.588000e+00 1.516286e+01 3.877643e+00 7.988808e-01
1.589000e+00 1.520101e+01 3.885421e+00 7.992892e-01
1.590000e+00 1.523926e+01 3.893212e+00 7.996972e-01
1.591000e+00 1.527758e+01 3.901015e+00 8.001047e-01
1.592000e+00 1.531600e+01 3.908831e+00 8.005119e-01
1.593000e+00 1.535450e+01 3.916660e+00 8.009187e-01
1.594000e+00 1.539309e+01 3.924502e+00 8.013250e-01
1.595000e+00 1.543177e+01 3.932356e+00 8.017309e-01
1.596000e+00 1.547053e+01 3.940223e+00 8.021364e-01
1.597000e+00 1.550938e+01 3.948103e+00 8.025415e-01
1.598000e+00 1.554832e+01 3.955995e+00 8.029462e-01
1.599000e+00 1.558735e+01 3.963901e+00 8.033505e-01
1.600000e+00 1.562647e+01 3.971819e+00 8.037543e-01
1.601000e+00 1.566567e+01 3.979751e+00 8.041577e-01
1.602000e+00 1.570496e+01 3.987695e+00 8.045607e-01
1.603000e+00 1.574434e+01 3.995652e+00 8.049633e-01
1.604000e+00 1.578381e+01 4.003622e+00 8.053655e-01
1.605000e+00 1.582337e+01 4.011605e+00 8.057673e-01
1.606000e+00 1.586301e+01 4.019601e+00 8.061687e-01
1.607000e+00 1.590275e+01 4.027610e+00 8.065696e-01
1.608000e+00 1.594258e+01 4.035632e+00 8.069701e-01
1.609000e+00 1.598249e+01 4.043667e+00 8.073703e-01
1.610000e+00 1.602250e+01 4.051715e+00 8.077700e-01
1.611000e+00 1.606259e+01 4.059776e+00 8.081692e-01
1.612000e+00 1.610278e+01 4.067850e+00 8.085681e-01
1.613000e+00 1.614306e+01 4.075937e+00 8.089666e-01
1.614000e+00 1.618342e+01 4.084038e+00 8.093646e-01
1.615000e+00 1.622388e+01 4.092151e+00 8.097622e-01
1.616000e+00 1.626443e+01 4.100278e+00 8.101594e-01
1.617000e+00 1.630507e+01 4.108417e+00 8.105562e-01
1.618000e+00 1.634580e+01 4.116570e+00 8.109526e-01
1.619000e+00 1.638663e+01 4.124737e+00 8.113486e-01
1.620000e+00 1.642754e+01 4.132916e+00 8.117442e-01
1.621000e+00 1.646855e+01 4.141109e+00 8.121393e-01
1.622000e+00 1.650965e+01 4.149315e+00 8.125340e-01
1.623000e+00 1.655084e+01 4.157534e+00 8.129283e-01
1.624000e+00 1.659212e+01 4.165766e+00 8.133222e-01
1.625000e+00 1.663350e+01 4.174012e+00 8.137157e-01
1.626000e+00 1.667497e+01 4.182271e+00 8.141088e-01
1.627000e+00 1.671654e+01 4.190543e+00 8.145015e-01
1.628000e+00 1.675819e+01 4.198829e+00 8.148937e-01
1.629000e+00 1.679994e+01 4.207128e+00 8.152855e-01
1.630000e+00 1.684179e+01 4.215441e+00 8.156769e-01
1.631000e+00 1.688373e+01 4.223767e+00 8.160679e-01
1.632000e+00 1.692576e+01 4.232107e+00 8.164585e-01
1.633000e+00 1.696789e+01 4.240460e+00 8.168487e-01
1.634000e+00 1.701011e+01 4.248826e+00 8.172385e-01
1.635000e+00 1.705242e+01 4.257206e+00 8.176278e-01
1.636000e+00 1.709483e+01 4.265599e+00 8.180168e-01
1.637000e+00 1.713734e+01 4.274006e+00 8.184053e-01
1.638000e+00 1.717994e+01 4.282427e+00 8.187934e-01
1.639000e+00 1.722264e+01 4.290861e+00 8.191811e-01
1.640000e+00 1.726543e+01 4.299308e+00 8.195684e-01
1.641000e+00 1.730832e+01 4.307770e+00 8.199552e-01
1.642000e+00 1.735131e+01 4.316245e+00 8.203417e-01
1.643000e+00 1.739439e+01 4.324733e+00 8.207277e-01
1.644000e+00 1.743757e+01 4.333235e+00 8.211133e-01
1.645000e+00 1.748084e+01 4.341751e+00 8.214986e-01
1.646000e+00 1.752422e+01 4.350281e+00 8.218834e-01
1.647000e+00 1.756769e+01 4.358824e+00 8.222677e-01
1.648000e+00 1.761125e+01 4.367381e+00 8.226517e-01
1.649000e+00 1.765492e+01 4.375952e+00 8.230353e-01
1.650000e+00 1.769868e+01 4.384537e+00 8.234184e-01
1.651000e+00 1.774254e+01 4.393135e+00 8.238012e-01
1.652000e+00 1.778650e+01 4.401748e+00 8.241835e-01
1.653000e+00 1.783056e+01 4.410374e+00 8.245654e-01
1.654000e+00 1.787471e+01 4.419014e+00 8.249469e-01
1.655000e+00 1.791897e+01 4.427667e+00 8.253280e-01
1.656000e+00 1.796332e+01 4.436335e+00 8.257087e-01
1.657000e+00 1.800777e+01 4.445017e+00 8.260889e-01
1.658000e+00 1.805232e+01 4.453712e+00 8.264688e-01
1.659000e+00 1.809698e+01 4.462422e+00 8.268482e-01
1.660000e+00 1.814173e+01 4.471145e+00 8.272272e-01
1.661000e+00 1.818658e+01 4.479883e+00 8.276059e-01
1.662000e+00 1.823153e+01 4.488634e+00 8.279841e-01
1.663000e+00 1.827659e+01 4.497400e+00 8.283618e-01
1.664000e+00 1.832174e+01 4.506179e+00 8.287392e-01
1.665000e+00 1.836700e+01 4.514973e+00 8.291162e-01
1.666000e+00 1.841235e+01 4.523780e+00 8.294927e-01
1.667000e+00 1.845781e+01 4.532602e+00 8.298689e-01
1.668000e+00 1.850337e+01 4.541438e+00 8.302446e-01
1.669000e+00 1.854903e+01 4.550288e+00 8.306199e-01
1.670000e+00 1.859479e+01 4.559152e+00 8.309948e-01
1.671000e+00 1.864066e+01 4.568031e+00 8.313693e-01
1.672000e+00 1.868662e+01 4.576923e+00 8.317434e-01
1.673000e+00 1.873269e+01 4.585830e+00 8.321171e-01
1.674000e+00 1.877887e+01 4.594751e+00 8.324904e-01
1.675000e+00 1.882514e+01 4.603687e+00 8.328632e-01
1.676000e+00 1.887152e+01 4.612636e+00 8.332357e-01
1.677000e+00 1.891801e+01 4.621600e+00 8.336077e-01
1.678000e+00 1.896459e+01 4.630579e+00 8.339793e-01
1.679000e+00 1.901128e+01 4.639571e+00 8.343505e-01
1.680000e+00 1.905808e+01 4.648578e+00 8.347213e-01
1.681000e+00 1.910498e+01 4.657599e+00 8.350917e-01
1.682000e+00 1.915198e+01 4.666635e+00 8.354617e-01
1.683000e+00 1.919909e+01 4.675685e+00 8.358312e-01
1.684000e+00 1.924631e+01 4.684750e+00 8.362004e-01
1.685000e+00 1.929363e+01 4.693829e+00 8.365691e-01
1.686000e+00 1.934105e+01 4.702922e+00 8.369375e-01
1.687000e+00 1.938858e+01 4.712030e+00 8.373054e-01
1.688000e+00 1.943622e+01 4.721153e+00 8.376729e-01
1.689000e+00 1.948396e+01 4.730290e+00 8.380400e-01
1.690000e+00 1.953181e+01 4.739442e+00 8.384067e-01
1.691000e+00 1.957977e+01 4.748608e+00 8.387730e-01
1.692000e+00 1.962783e+01 4.757789e+00 8.391389e-01
1.693000e+00 1.967600e+01 4.766984e+00 8.395043e-01
1.694000e+00 1.972428e+01 4.776194e+00 8.398694e-01
1.695000e+00 1.977266e+01 4.785419e+00 8.402340e-01
1.696000e+00 1.982115e+01 4.794658e+00 8.405983e-01
1.697000e+00 1.986975e+01 4.803912e+00 8.409621e-01
1.698000e+00 1.991846e+01 4.813181e+00 8.413255e-01
1.699000e+00 1.996728e+01 4.822465e+00 8.416885e-01
1.700000e+00 2.001621e+01 4.831763e+00 8.420511e-01
1.701000e+00 2.006524e+01 4.841076e+00 8.424133e-01
1.702000e+00 2.011438e+01 4.850404e+00 8.427751e-01
1.703000e+00 2.016364e+01 4.859747e+00 8.431365e-01
1.704000e+00 2.021300e+01 4.869104e+00 8.434974e-01
1.705000e+00 2.026247e+01 4.878477e+00 8.438580e-01
1.706000e+00 2.031206e+01 4.887864e+00 8.442182e-01
1.707000e+00 2.036175e+01 4.897266e+00 8.445779e-01
1.708000e+00 2.041155e+01 4.906684e+00 8.449372e-01
1.709000e+00 2.046147e+01 4.916116e+00 8.452961e-01
1.710000e+00 2.051149e+01 4.925563e+00 8.456547e-01
1.711000e+00 2.056163e+01 4.935025e+00 8.460128e-01
1.712000e+00 2.061188e+01 4.944502e+00 8.463705e-01
1.713000e+00 2.066224e+01 4.953994e+00 8.467278e-01
1.714000e+00 2.071271e+01 4.963501e+00 8.470846e-01
1.715000e+00 2.076329e+01 4.973023e+00 8.474411e-01
1.716000e+00 2.081399e+01 4.982560e+00 8.477972e-01
1.717000e+00 2.086480e+01 4.992113e+00 8.481529e-01
1.718000e+00 2.091572e+01 5.001680e+00 8.485081e-01
1.719000e+00 2.096675e+01 5.011263e+00 8.488630e-01
1.720000e+00 2.101790e+01 5.020860e+00 8.492174e-01
1.721000e+00 2.106916e+01 5.030473e+00 8.495714e-01
1.722000e+00 2.112054e+01 5.040102e+00 8.499251e-01
1.723000e+00 2.117203e+01 5.049745e+00 8.502783e-01
1.724000e+00 2.122363e+01 5.059404e+00 8.506311e-01
1.725000e+00 2.127535e+01 5.069078e+00 8.509835e-01
1.726000e+00 2.132718e+01 5.078767e+00 8.513355e-01
1.727000e+00 2.137913e+01 5.088472e+00 8.516871e-01
1.728000e+00 2.143120e+01 5.098191e+00 8.520383e-01
1.729000e+00 2.148337e+01 5.107927e+00 8.523891e-01
1.730000e+00 2.153567e+01 5.117677e+00 8.527395e-01
1.731000e+00 2.158808e+01 5.127443e+00 8.530894e-01
1.732000e+00 2.164061e+01 5.137225e+00 8.534390e-01
1.733000e+00 2.169325e+01 5.147022e+00 8.537881e-01
1.734000e+00 2.174601e+01 5.156834e+00 8.541369e-01
1.735000e+00 2.179889e+01 5.166662e+00 8.544853e-01
1.736000e+00 2.185188e+01 5.176505e+00 8.548332e-01
1.737000e+00 2.190499e+01 5.186364e+00 8.551807e-01
1.738000e+00 2.195822e+01 5.196239e+00 8.555279e-01
1.739000e+00 2.201157e+01 5.206129e+00 8.558746e-01
1.740000e+00 2.206504e+01 5.216034e+00 8.562209e-01
1.741000e+00 2.211862e+01 5.225955e+00 8.565668e-01
1.742000e+00 2.217232e+01 5.235892e+00 8.569124e-01
1.743000e+00 2.222614e+01 5.245845e+00 8.572575e-01
1.744000e+00 2.228008e+01 5.255813e+00 8.576022e-01
1.745000e+00 2.233414e+01 5.265797e+00 8.579465e-01
1.746000e+00 2.238832e+01 5.275796e+00 8.582904e-01
1.747000e+00 2.244262e+01 5.285811e+00 8.586339e-01
